 Premier League, AFC Bournemouth, Aaron Ramsdale
 Ligue 1, Paris Saint-Germain, Thiago Silva
 Ligue 1, Paris Saint-Germain, Thomas Meunier
 Ligue 1, Paris Saint-Germain, Ángel Di María
 Ligue 1, SC Bastia, Abdelhamid El Kaoutari
 Ligue 1, SC Bastia, Abdoulaye Keita
 Ligue 1, SC Bastia, Alexander Djiku
 Ligue 1, SC Bastia, Alexis Thébaux
 Ligue 1, SC Bastia, Allan Saint-Maximin
 Ligue 1, SC Bastia, Axel Ngando
 Ligue 1, SC Bastia, Enzo Crivelli
 Ligue 1, SC Bastia, Farid Boulaya
 Ligue 1, SC Bastia, Florian Marange
 Ligue 1, SC Bastia, Florian Raspentino
 Ligue 1, SC Bastia, Gaël Danic
 Ligue 1, SC Bastia, Geoffrey Acheampong
 Ligue 1, SC Bastia, Gilles Cioni
 Ligue 1, SC Bastia, Jean-Louis Leca
 Ligue 1, SC Bastia, Lassana Coulibaly
 Ligue 1, SC Bastia, Lenny Nangis
 Ligue 1, SC Bastia, Lindsay Rose
 Ligue 1, SC Bastia, Mehdi Mostefa
 Ligue 1, SC Bastia, Nicolas Saint-Ruf
 Ligue 1, SC Bastia, Pierre Bengtsson
 Ligue 1, SC Bastia, Prince Oniangué
 Ligue 1, SC Bastia, Sadio Diallo
 Ligue 1, SC Bastia, Sébastien Squillaci
 Ligue 1, SC Bastia, Thomas Vincensini
 Ligue 1, SC Bastia, Yannick Cahuzac
 Ligue 1, SM Caen, Alaeddine Yahia
 Ligue 1, SM Caen, Chaker Alhadhur
 Ligue 1, SM Caen, Damien Da Silva
 Ligue 1, SM Caen, Emmanuel Imorou
 Ligue 1, SM Caen, Frédéric Guilbert
 Ligue 1, SM Caen, Hervé Bazile
 Ligue 1, SM Caen, Ismaël Diomandé
 Ligue 1, SM Caen, Ivan Santini
 Ligue 1, SM Caen, Jean-Victor Makengo
 Ligue 1, SM Caen, Jeff Louis
 Ligue 1, SM Caen, Jonathan Delaplace
 Ligue 1, SM Caen, Jordan Adéoti
 Ligue 1, SM Caen, Jordan Leborgne
 Ligue 1, SM Caen, Julien Féret
 Ligue 1, SM Caen, Louis Deschateaux
 Ligue 1, SM Caen, Matthieu Dreyer
 Ligue 1, SM Caen, Mouhamadou Dabo
 Ligue 1, SM Caen, Nicolas Seube
 Ligue 1, SM Caen, Pape Sané
 Ligue 1, SM Caen, Paul Reulet
 Ligue 1, SM Caen, Romain Genevois
 Ligue 1, SM Caen, Ronny Rodelin
 Ligue 1, SM Caen, Rémy Vercoutre
 Ligue 1, SM Caen, Steed Malbranque
 Ligue 1, SM Caen, Syam Ben Youssef
 Ligue 1, SM Caen, Valentin Voisin
 Ligue 1, SM Caen, Vincent Bessat
 Ligue 1, SM Caen, Yann Karamoh
 Ligue 1, Stade Rennais FC, Adama Diakhaby
 Ligue 1, Stade Rennais FC, Adrien Hunou
 Ligue 1, Stade Rennais FC, Afonso Figueiredo
 Ligue 1, Stade Rennais FC, Aldo Kalulu
 Ligue 1, Stade Rennais FC, Benjamin André
 Ligue 1, Stade Rennais FC, Benoît Costil
 Ligue 1, Stade Rennais FC, Clément Chantôme
 Ligue 1, Stade Rennais FC, Denis Will Poha
 Ligue 1, Stade Rennais FC, Dimitri Kevin Cavaré
 Ligue 1, Stade Rennais FC, Edvinas Gertmonas
 Ligue 1, Stade Rennais FC, Ermir Lenjani
 Ligue 1, Stade Rennais FC, Gelson Fernandes
 Ligue 1, Stade Rennais FC, Giovanni Sio
 Ligue 1, Stade Rennais FC, James Lea Siliki
 Ligue 1, Stade Rennais FC, Joris Gnagnon
 Ligue 1, Stade Rennais FC, Jérémy Gelin
 Ligue 1, Stade Rennais FC, Ludovic Baal
 Ligue 1, Stade Rennais FC, Mehdi Zeffane
 Ligue 1, Stade Rennais FC, Mexer
 Ligue 1, Stade Rennais FC, Morgan Amalfitano
 Ligue 1, Stade Rennais FC, Namakoro Diallo
 Ligue 1, Stade Rennais FC, Ndombe Mubele
 Ligue 1, Stade Rennais FC, Pedro Mendes
 Ligue 1, Stade Rennais FC, Ramy Bensebaini
 Ligue 1, Stade Rennais FC, Raïs M'Bolhi
 Ligue 1, Stade Rennais FC, Romain Danzé
 Ligue 1, Stade Rennais FC, Sanjin Prcic
 Ligue 1, Stade Rennais FC, Sylvain Armand
 Ligue 1, Stade Rennais FC, Wesley Saïd
 Ligue 1, Stade Rennais FC, Yoann Gourcuff
 Ligue 1, Toulouse FC, Alban Lafont
 Ligue 1, Toulouse FC, Alexis Blin
 Ligue 1, Toulouse FC, Andy Delort
 Ligue 1, Toulouse FC, Christopher Jullien
 Ligue 1, Toulouse FC, Clément Michelin
 Ligue 1, Toulouse FC, Corentin Jean
 Ligue 1, Toulouse FC, Dodi Lukebakio
 Ligue 1, Toulouse FC, Dusan Veskovac
 Ligue 1, Toulouse FC, François Moubandje
 Ligue 1, Toulouse FC, Issa Diop
 Ligue 1, Toulouse FC, Issiaga Sylla
 Ligue 1, Toulouse FC, Jean-Daniel Akpa Akpro
 Ligue 1, Toulouse FC, Jessy Pi
 Ligue 1, Toulouse FC, Jimmy Durmaz
 Ligue 1, Toulouse FC, Jordan Sebban
 Ligue 1, Toulouse FC, Kelvin Amian
 Ligue 1, Toulouse FC, Marc Vidal
 Ligue 1, Toulouse FC, Martin Braithwaite
 Ligue 1, Toulouse FC, Mauro Goicoechea
 Ligue 1, Toulouse FC, Ola Toivonen
 Ligue 1, Toulouse FC, Pantxi Sirieix
 Ligue 1, Toulouse FC, Pavle Ninkov
 Ligue 1, Toulouse FC, Quentin Boisgard
 Ligue 1, Toulouse FC, Somália
 Ligue 1, Toulouse FC, Steeve Yago
 Ligue 1, Toulouse FC, Tongo Doumbia
 Ligue 1, Toulouse FC, Yann Bodiger
 Ligue 1, Toulouse FC, Yrondu Musavu-King
 Ligue 1, Toulouse FC, Óscar Trejo
 La Liga, Athletic Club, Alex Remiro
 La Liga, Athletic Club, Ander Iturraspe
 La Liga, Athletic Club, Aritz Aduriz
 La Liga, Athletic Club, Aymeric Laporte
 La Liga, Athletic Club, Beñat Etxebarria
 La Liga, Athletic Club, Eneko Bóveda
 La Liga, Athletic Club, Enric Saborit
 La Liga, Athletic Club, Gorka Elustondo
 La Liga, Athletic Club, Gorka Iraizoz
 La Liga, Athletic Club, Iker Muniain
 La Liga, Athletic Club, Iñaki Williams
 La Liga, Athletic Club, Iñigo Lekue
 La Liga, Athletic Club, Javi Eraso
 La Liga, Athletic Club, Kepa Arrizabalaga
 La Liga, Athletic Club, Markel Susaeta
 La Liga, Athletic Club, Mikel Balenziaga
 La Liga, Athletic Club, Mikel Rico
 La Liga, Athletic Club, Mikel San José
 La Liga, Athletic Club, Raúl García
 La Liga, Athletic Club, Sabin Merino
 La Liga, Athletic Club, Xabier Etxeita
 La Liga, Athletic Club, Yeray Álvarez
 La Liga, Athletic Club, Óscar de Marcos
 La Liga, Club Atlético de Madrid, Alessio Cerci
 La Liga, Club Atlético de Madrid, André Moreira
 La Liga, Club Atlético de Madrid, Antoine Griezmann
 La Liga, Club Atlético de Madrid, Augusto Fernández
 La Liga, Club Atlético de Madrid, Diego Godín
 La Liga, Club Atlético de Madrid, Fernando Torres
 La Liga, Club Atlético de Madrid, Filipe Luís
 La Liga, Club Atlético de Madrid, Gabi
 La Liga, Club Atlético de Madrid, Jan Oblak
 La Liga, Club Atlético de Madrid, José Giménez
 La Liga, Club Atlético de Madrid, Juanfran
 La Liga, Club Atlético de Madrid, Koke
 La Liga, Club Atlético de Madrid, Kévin Gameiro
 La Liga, Club Atlético de Madrid, Lucas Hernández
 La Liga, Club Atlético de Madrid, Miguel Ángel Moyà
 La Liga, Club Atlético de Madrid, Nico Gaitán
 La Liga, Club Atlético de Madrid, Saúl Ñíguez
 La Liga, Club Atlético de Madrid, Sime Vrsaljko
 La Liga, Club Atlético de Madrid, Stefan Savic
 La Liga, Club Atlético de Madrid, Tiago
 La Liga, Club Atlético de Madrid, Yannick Carrasco
 La Liga, Club Atlético de Madrid, Ángel Correa
 La Liga, FC Barcelona, Aleix Vidal
 La Liga, FC Barcelona, André Gomes
 La Liga, FC Barcelona, Andrés Iniesta
 La Liga, FC Barcelona, Arda Turan
 La Liga, FC Barcelona, Denis Suárez
 La Liga, FC Barcelona, Gerard Piqué
 La Liga, FC Barcelona, Ivan Rakitic
 La Liga, FC Barcelona, Jasper Cillessen
 La Liga, FC Barcelona, Javier Mascherano
 La Liga, FC Barcelona, Jordi Alba
 La Liga, FC Barcelona, Jordi Masip
 La Liga, FC Barcelona, Jérémy Mathieu
 La Liga, FC Barcelona, Lionel Messi
 La Liga, FC Barcelona, Lucas Digne
 La Liga, FC Barcelona, Luis Suárez
 La Liga, FC Barcelona, Marc-André ter Stegen
 La Liga, FC Barcelona, Neymar
 La Liga, FC Barcelona, Paco Alcácer
 La Liga, FC Barcelona, Rafinha
 La Liga, FC Barcelona, Samuel Umtiti
 La Liga, FC Barcelona, Sergi Roberto
 La Liga, FC Barcelona, Sergio Busquets
 La Liga, Granada CF, Adrián Ramos
 La Liga, Granada CF, Aly Mallé
 La Liga, Granada CF, Andreas Pereira
 La Liga, Granada CF, Artem Kravets
 La Liga, Granada CF, David Lombán
 La Liga, Granada CF, Dimitri Foulquier
 La Liga, Granada CF, Ezequiel Ponce
 La Liga, Granada CF, Franck Tabanou
 La Liga, Granada CF, Gastón Silva
 La Liga, Granada CF, Guillermo Ochoa
 La Liga, Granada CF, Héctor Hernández
 La Liga, Granada CF, Isaac Cuenca
 La Liga, Granada CF, Jeremie Boga
 La Liga, Granada CF, Matthieu Saunier
 La Liga, Granada CF, Mehdi Carcela-González
 La Liga, Granada CF, Mubarak Wakaso
 La Liga, Granada CF, Omer Atzili
 La Liga, Granada CF, Panagiotis Kone
 La Liga, Granada CF, Rui Silva
 La Liga, Granada CF, Rúben Vezo
 La Liga, Granada CF, Sergi Samper
 La Liga, Granada CF, Sverrir Ingi Ingason
 La Liga, Granada CF, Uche Agbo
 La Liga, Granada CF, Victorien Angban
 La Liga, Málaga CF, Adalberto Peñaranda
 La Liga, Málaga CF, Bakary Koné
 La Liga, Málaga CF, Carlos Kameni
 La Liga, Málaga CF, Chory Castro
 La Liga, Málaga CF, Denys Boyko
 La Liga, Málaga CF, Diego Llorente
 La Liga, Málaga CF, Duda
 La Liga, Málaga CF, Federico Ricca
 La Liga, Málaga CF, Ignacio Camacho
 La Liga, Málaga CF, Javier Ontiveros
 La Liga, Málaga CF, Jony
 La Liga, Málaga CF, José Rodríguez
 La Liga, Málaga CF, Juankar
 La Liga, Málaga CF, Juanpi Añor
 La Liga, Málaga CF, Keko
 La Liga, Málaga CF, Luis Hernández
 La Liga, Málaga CF, Martín Demichelis
 La Liga, Málaga CF, Michael Santos
 La Liga, Málaga CF, Miguel Torres
 La Liga, Málaga CF, Mikel Villanueva
 La Liga, Málaga CF, Pablo Fornals
 La Liga, Málaga CF, Recio
 La Liga, Málaga CF, Roberto Rosales
 La Liga, Málaga CF, Sandro Ramírez
 La Liga, Málaga CF, Weligton
 La Liga, Málaga CF, Youssef En-Nesyri
 La Liga, Málaga CF, Zdravko Kuzmanovi?
 La Liga, RC Celta de Vigo, Andreu Fontàs
 La Liga, RC Celta de Vigo, Andrew Hjulsager
 La Liga, RC Celta de Vigo, Carles Planas
 La Liga, RC Celta de Vigo, Claudio Beauvue
 La Liga, RC Celta de Vigo, Daniel Wass
 La Liga, RC Celta de Vigo, Facundo Roncaglia
 La Liga, RC Celta de Vigo, Giuseppe Rossi
 La Liga, RC Celta de Vigo, Gustavo Cabral
 La Liga, RC Celta de Vigo, Hugo Mallo
 La Liga, RC Celta de Vigo, Iago Aspas
 La Liga, RC Celta de Vigo, John Guidetti
 La Liga, RC Celta de Vigo, Jonny Castro
 La Liga, RC Celta de Vigo, Josep Señé
 La Liga, RC Celta de Vigo, Jozabed Sánchez
 La Liga, RC Celta de Vigo, Marcelo Díaz
 La Liga, RC Celta de Vigo, Nemanja Radoja
 La Liga, RC Celta de Vigo, Pablo Hernández
 La Liga, RC Celta de Vigo, Pape Cheikh
 La Liga, RC Celta de Vigo, Pione Sisto
 La Liga, RC Celta de Vigo, Rubén Blanco
 La Liga, RC Celta de Vigo, Sergi Gómez
 La Liga, RC Celta de Vigo, Sergio Álvarez
 La Liga, RC Celta de Vigo, Theo Bongonda
 La Liga, RC Celta de Vigo, Álvaro Lemos
 La Liga, RC Deportivo La Coruna, Alejandro Arribas
 La Liga, RC Deportivo La Coruna, Bruno Gama
 La Liga, RC Deportivo La Coruna, Carles Gil
 La Liga, RC Deportivo La Coruna, Celso Borges
 La Liga, RC Deportivo La Coruna, Davy Roef
 La Liga, RC Deportivo La Coruna, Emre Colak
 La Liga, RC Deportivo La Coruna, Fayçal Fajr
 La Liga, RC Deportivo La Coruna, Fernando Navarro
 La Liga, RC Deportivo La Coruna, Gaël Kakuta
 La Liga, RC Deportivo La Coruna, Germán Lux
 La Liga, RC Deportivo La Coruna, Guilherme
 La Liga, RC Deportivo La Coruna, Joselu
 La Liga, RC Deportivo La Coruna, Laure
 La Liga, RC Deportivo La Coruna, Luisinho
 La Liga, RC Deportivo La Coruna, Marlos Moreno
 La Liga, RC Deportivo La Coruna, Ola John
 La Liga, RC Deportivo La Coruna, Pedro Mosquera
 La Liga, RC Deportivo La Coruna, Przemyslaw Tyton
 La Liga, RC Deportivo La Coruna, Raúl Albentosa
 La Liga, RC Deportivo La Coruna, Sidnei
 La Liga, RC Deportivo La Coruna, Álex Bergantiños
 La Liga, RCD Espanyol, Aarón Caricol
 La Liga, RCD Espanyol, David López
 La Liga, RCD Espanyol, Diego López
 La Liga, RCD Espanyol, Diego Reyes
 La Liga, RCD Espanyol, Felipe Caicedo
 La Liga, RCD Espanyol, Gerard Moreno
 La Liga, RCD Espanyol, Hernán Pérez
 La Liga, RCD Espanyol, Javi Fuego
 La Liga, RCD Espanyol, Javi López
 La Liga, RCD Espanyol, José Antonio Reyes
 La Liga, RCD Espanyol, José Manuel Jurado
 La Liga, RCD Espanyol, Leo Baptistão
 La Liga, RCD Espanyol, Marc Navarro
 La Liga, RCD Espanyol, Marc Roca
 La Liga, RCD Espanyol, Pablo Piatti
 La Liga, RCD Espanyol, Papakouli Diop
 La Liga, RCD Espanyol, Rubén Duarte
 La Liga, RCD Espanyol, Salva Sevilla
 La Liga, RCD Espanyol, Víctor Sánchez
 La Liga, RCD Espanyol, Víctor Álvarez
 La Liga, RCD Espanyol, Álvaro Vázquez
 La Liga, RCD Espanyol, Óscar Duarte
 La Liga, Real Betis, Alex Alegría
 La Liga, Real Betis, Alin Tosca
 La Liga, Real Betis, Antonio Adán
 La Liga, Real Betis, Antonio Sanabria
 La Liga, Real Betis, Aïssa Mandi
 La Liga, Real Betis, Bruno González
 La Liga, Real Betis, Cristiano Piccini
 La Liga, Real Betis, Dani Ceballos
 La Liga, Real Betis, Daniel Giménez
 La Liga, Real Betis, Darko Brasanac
 La Liga, Real Betis, Germán Pezzella
 La Liga, Real Betis, Joaquín
 La Liga, Real Betis, Jonas Martin
 La Liga, Real Betis, José Carlos Ramírez
 La Liga, Real Betis, Manu Herrera
 La Liga, Real Betis, Matías Nahuel
 La Liga, Real Betis, Petros
 La Liga, Real Betis, Rafa Navarro
 La Liga, Real Betis, Riza Durmisi
 La Liga, Real Betis, Roman Zozulya
 La Liga, Real Betis, Rubén Castro
 La Liga, Real Betis, Rubén Pardo
 La Liga, Real Betis, Ryan Donk
 La Liga, Real Betis, Álex Martínez
 La Liga, Real Betis, Álvaro Cejudo
 La Liga, Real Madrid CF, Casemiro
 La Liga, Real Madrid CF, Cristiano Ronaldo
 La Liga, Real Madrid CF, Daniel Carvajal
 La Liga, Real Madrid CF, Fábio Coentrão
 La Liga, Real Madrid CF, Gareth Bale
 La Liga, Real Madrid CF, Isco
 La Liga, Real Madrid CF, James Rodríguez
 La Liga, Real Madrid CF, Karim Benzema
 La Liga, Real Madrid CF, Keylor Navas
 La Liga, Real Madrid CF, Kiko Casilla
 La Liga, Real Madrid CF, Lucas Vázquez
 La Liga, Real Madrid CF, Luka Modric
 La Liga, Real Madrid CF, Marco Asensio
 La Liga, Real Madrid CF, Mariano Díaz
 La Liga, Real Madrid CF, Mateo Kovacic
 La Liga, Real Madrid CF, Nacho Fernández
 La Liga, Real Madrid CF, Pepe
 La Liga, Real Madrid CF, Raphaël Varane
 La Liga, Real Madrid CF, Rubén Yáñez
 La Liga, Real Madrid CF, Sergio Ramos
 La Liga, Real Madrid CF, Toni Kroos
 La Liga, Real Madrid CF, Álvaro Morata
 La Liga, Real Sociedad de Fútbol, Ander Bardaji
 La Liga, Real Sociedad de Fútbol, Aritz Elustondo
 La Liga, Real Sociedad de Fútbol, Asier Illarramendi
 La Liga, Real Sociedad de Fútbol, Carlos Martínez
 La Liga, Real Sociedad de Fútbol, Carlos Vela
 La Liga, Real Sociedad de Fútbol, David Concha
 La Liga, Real Sociedad de Fútbol, David Zurutuza
 La Liga, Real Sociedad de Fútbol, Esteban Granero
 La Liga, Real Sociedad de Fútbol, Gerónimo Rulli
 La Liga, Real Sociedad de Fútbol, Imanol Agirretxe
 La Liga, Real Sociedad de Fútbol, Iñigo Martínez
 La Liga, Real Sociedad de Fútbol, Jon Bautista
 La Liga, Real Sociedad de Fútbol, Jon Gaztañaga
 La Liga, Real Sociedad de Fútbol, Joseba Zaldua
 La Liga, Real Sociedad de Fútbol, Juanmi
 La Liga, Real Sociedad de Fútbol, Markel Bergara
 La Liga, Real Sociedad de Fútbol, Mikel González
 La Liga, Real Sociedad de Fútbol, Mikel Oyarzabal
 La Liga, Real Sociedad de Fútbol, Raúl Navas
 La Liga, Real Sociedad de Fútbol, Sergio Canales
 La Liga, Real Sociedad de Fútbol, Willian José
 La Liga, Real Sociedad de Fútbol, Xabi Prieto
 La Liga, Real Sociedad de Fútbol, Yuri Berchiche
 La Liga, Real Sociedad de Fútbol, Álvaro Odriozola
 La Liga, SD Eibar, Adrián González
 La Liga, SD Eibar, Alejandro Gálvez
 La Liga, SD Eibar, Anaitz Arbilla
 La Liga, SD Eibar, Ander Capa
 La Liga, SD Eibar, Antonio Luna
 La Liga, SD Eibar, Asier Riesgo
 La Liga, SD Eibar, Cristian Rivera
 La Liga, SD Eibar, Dani García
 La Liga, SD Eibar, David Juncà
 La Liga, SD Eibar, Florian Lejeune
 La Liga, SD Eibar, Fran Rico
 La Liga, SD Eibar, Gonzalo Escalante
 La Liga, SD Eibar, Iván Ramis
 La Liga, SD Eibar, Kike
 La Liga, SD Eibar, Nano
 La Liga, SD Eibar, Pedro León
 La Liga, SD Eibar, Rubén Peña
 La Liga, SD Eibar, Sergi Enrich
 La Liga, SD Eibar, Takashi Inui
 La Liga, SD Eibar, Yoel Rodríguez
 La Liga, Sevilla FC, Adil Rami
 La Liga, Sevilla FC, Benoît Trémoulinas
 La Liga, Sevilla FC, Clément Lenglet
 La Liga, Sevilla FC, Daniel Carriço
 La Liga, Sevilla FC, David Soria
 La Liga, Sevilla FC, Franco Vázquez
 La Liga, Sevilla FC, Gabriel Mercado
 La Liga, Sevilla FC, Ganso
 La Liga, Sevilla FC, Joaquín Correa
 La Liga, Sevilla FC, Luciano Vietto
 La Liga, Sevilla FC, Mariano
 La Liga, Sevilla FC, Matías Kranevitter
 La Liga, Sevilla FC, Michael Krohn-Dehli
 La Liga, Sevilla FC, Nicolás Pareja
 La Liga, Sevilla FC, Pablo Sarabia
 La Liga, Sevilla FC, Samir Nasri
 La Liga, Sevilla FC, Sergio Escudero
 La Liga, Sevilla FC, Sergio Rico
 La Liga, Sevilla FC, Stevan Jovetic
 La Liga, Sevilla FC, Steven N'Zonzi
 La Liga, Sevilla FC, Vicente Iborra
 La Liga, Sevilla FC, Vitolo
 La Liga, Sevilla FC, Walter Montoya
 La Liga, Sevilla FC, Wissam Ben Yedder
 La Liga, Sporting Gijón, Akram Afif
 La Liga, Sporting Gijón, Alberto Lora
 La Liga, Sporting Gijón, Borja Viguera
 La Liga, Sporting Gijón, Burgui
 La Liga, Sporting Gijón, Carlos Carmona
 La Liga, Sporting Gijón, Carlos Castro
 La Liga, Sporting Gijón, Dani Ndi
 La Liga, Sporting Gijón, Diego Mariño
 La Liga, Sporting Gijón, Elderson
 La Liga, Sporting Gijón, Fernando Amorebieta
 La Liga, Sporting Gijón, Isma López
 La Liga, Sporting Gijón, Iván Cuéllar
 La Liga, Sporting Gijón, Jean-Sylvain Babin
 La Liga, Sporting Gijón, Jorge Meré
 La Liga, Sporting Gijón, Lacina Traoré
 La Liga, Sporting Gijón, Lillo Castellano
 La Liga, Sporting Gijón, Mikel Vesga
 La Liga, Sporting Gijón, Moi Gómez
 La Liga, Sporting Gijón, Nacho Cases
 La Liga, Sporting Gijón, Roberto Canella
 La Liga, Sporting Gijón, Víctor Rodríguez
 La Liga, Sporting Gijón, Xavi Torres
 La Liga, Sporting Gijón, Óscar Whalley
 La Liga, UD Las Palmas, Alen Halilovic
 La Liga, UD Las Palmas, Aythami Artiles
 La Liga, UD Las Palmas, Dani Castellano
 La Liga, UD Las Palmas, David García
 La Liga, UD Las Palmas, David Simón
 La Liga, UD Las Palmas, Hernán
 La Liga, UD Las Palmas, Hélder Lopes
 La Liga, UD Las Palmas, Javi Castellano
 La Liga, UD Las Palmas, Javi Varas
 La Liga, UD Las Palmas, Jesé
 La Liga, UD Las Palmas, Jonathan Viera
 La Liga, UD Las Palmas, Kevin-Prince Boateng
 La Liga, UD Las Palmas, Marko Livaja
 La Liga, UD Las Palmas, Mateo García
 La Liga, UD Las Palmas, Mauricio Lemos
 La Liga, UD Las Palmas, Momo
 La Liga, UD Las Palmas, Pedro Bigas
 La Liga, UD Las Palmas, Raúl Lizoain
 La Liga, UD Las Palmas, Roque Mesa
 La Liga, UD Las Palmas, Tana
 La Liga, UD Las Palmas, Vicente Gómez
 La Liga, UD Las Palmas, Ángel Montoro
 La Liga, Valencia CF, Aderlan Santos
 La Liga, Valencia CF, Aymen Abdennour
 La Liga, Valencia CF, Carlos Soler
 La Liga, Valencia CF, Dani Parejo
 La Liga, Valencia CF, Diego Alves
 La Liga, Valencia CF, Eliaquim Mangala
 La Liga, Valencia CF, Enzo Pérez
 La Liga, Valencia CF, Ezequiel Garay
 La Liga, Valencia CF, Fabián Orellana
 La Liga, Valencia CF, Guilherme Siqueira
 La Liga, Valencia CF, Jaume Doménech
 La Liga, Valencia CF, José Luis Gayá
 La Liga, Valencia CF, João Cancelo
 La Liga, Valencia CF, Mario Suárez
 La Liga, Valencia CF, Martín Montoya
 La Liga, Valencia CF, Munir El Haddadi
 La Liga, Valencia CF, Nani
 La Liga, Valencia CF, Rodrigo
 La Liga, Valencia CF, Santi Mina
 La Liga, Valencia CF, Simone Zaza
 La Liga, Valencia CF, Zakaria Bakkali
 La Liga, Valencia CF, Álvaro Medrán
 La Liga, Villarreal CF, Adrián López
 La Liga, Villarreal CF, Andrés Fernández
 La Liga, Villarreal CF, Antonio Rukavina
 La Liga, Villarreal CF, Bruno Soriano
 La Liga, Villarreal CF, Cédric Bakambu
 La Liga, Villarreal CF, Daniele Bonera
 La Liga, Villarreal CF, Denis Cheryshev
 La Liga, Villarreal CF, Jaume Costa
 La Liga, Villarreal CF, Jonathan dos Santos
 La Liga, Villarreal CF, Manu Trigueros
 La Liga, Villarreal CF, Mariano Barbosa
 La Liga, Villarreal CF, Mario Gaspar
 La Liga, Villarreal CF, Mateo Musacchio
 La Liga, Villarreal CF, Nicola Sansone
 La Liga, Villarreal CF, Roberto Soldado
 La Liga, Villarreal CF, Roberto Soriano
 La Liga, Villarreal CF, Rodrigo Hernández
 La Liga, Villarreal CF, Samu Castillejo
 La Liga, Villarreal CF, Santos Borré
 La Liga, Villarreal CF, Sergio Asenjo
 La Liga, Villarreal CF, Víctor Ruiz
 La Liga, Villarreal CF, Álvaro González
 Segunda Division, Córdoba CF, Abel Gómez
 Segunda Division, Córdoba CF, Adrián Gunino
 Segunda Division, Córdoba CF, Aleksandar Pantic
 Segunda Division, Córdoba CF, Aritz López Garai
 Segunda Division, Córdoba CF, Bebé
 Segunda Division, Córdoba CF, Borja García
 Segunda Division, Córdoba CF, Bruno Zuculini
 Segunda Division, Córdoba CF, Carlos Caballero
 Segunda Division, Córdoba CF, Dani Pinillos
 Segunda Division, Córdoba CF, Deivid
 Segunda Division, Córdoba CF, Edimar
 Segunda Division, Córdoba CF, Edu Campabadal
 Segunda Division, Córdoba CF, Fausto Rossi
 Segunda Division, Córdoba CF, Fede Vico
 Segunda Division, Córdoba CF, Fidel
 Segunda Division, Córdoba CF, Florin Andone
 Segunda Division, Córdoba CF, Fran Serrano
 Segunda Division, Córdoba CF, Iago Bouzón
 Segunda Division, Córdoba CF, Iñigo López
 Segunda Division, Córdoba CF, Jonathan Bijimine
 Segunda Division, Córdoba CF, José Carlos
 Segunda Division, Córdoba CF, José Crespo
 Segunda Division, Córdoba CF, José Fran
 Segunda Division, Córdoba CF, José María López Silva
 Segunda Division, Córdoba CF, Juan Carlos
 Segunda Division, Córdoba CF, Luso
 Segunda Division, Córdoba CF, Mike Havenaar
 Segunda Division, Córdoba CF, Mikel Saizar
 Segunda Division, Córdoba CF, Nabil Ghilas
 Segunda Division, Córdoba CF, Patrick Ekeng †
 Segunda Division, Córdoba CF, Rene Krhin
 Segunda Division, Córdoba CF, Sergio García
 Segunda Division, Córdoba CF, Xisco
 Segunda Division, Elche FC, Albert Dorca
 Segunda Division, Elche FC, Andrés Túñez
 Segunda Division, Elche FC, Armando Lozano
 Segunda Division, Elche FC, Borja Valle
 Segunda Division, Elche FC, Dominique Malonga
 Segunda Division, Elche FC, Edu Albacar
 Segunda Division, Elche FC, Eldin Hadzic
 Segunda Division, Elche FC, Fabián Ruiz
 Segunda Division, Elche FC, Germán Parreño
 Segunda Division, Elche FC, Guillermo
 Segunda Division, Elche FC, Hugo Fraile
 Segunda Division, Elche FC, Javier Matilla
 Segunda Division, Elche FC, Josete
 Segunda Division, Elche FC, José Ángel
 Segunda Division, Elche FC, Liberto Beltrán
 Segunda Division, Elche FC, Luis Pérez
 Segunda Division, Elche FC, Mandi
 Segunda Division, Elche FC, Nino
 Segunda Division, Elche FC, Pablo Hervías
 Segunda Division, Elche FC, Pedro
 Segunda Division, Elche FC, Pelayo
 Segunda Division, Elche FC, Roberto Correa
 Segunda Division, Elche FC, Sergio Pelegrín
 Segunda Division, Elche FC, Urtzi Iriondo
 Segunda Division, Elche FC, Wade Moodley
 Segunda Division, Elche FC, Álex Fernández
 Segunda Division, Getafe CF, Alberto García
 Segunda Division, Getafe CF, Alejandro Faurlín
 Segunda Division, Getafe CF, Cala
 Segunda Division, Getafe CF, Carlos Peña
 Segunda Division, Getafe CF, Cata Díaz
 Segunda Division, Getafe CF, Chuli
 Segunda Division, Getafe CF, Damián Suárez
 Segunda Division, Getafe CF, Dani Pacheco
 Segunda Division, Getafe CF, David Fuster
 Segunda Division, Getafe CF, Emiliano Buendía
 Segunda Division, Getafe CF, Facundo Castillón
 Segunda Division, Getafe CF, Francisco Molinero
 Segunda Division, Getafe CF, Francisco Portillo
 Segunda Division, Getafe CF, Jorge Molina
 Segunda Division, Getafe CF, Mehdi Lacen
 Segunda Division, Getafe CF, Nicolás Gorosito
 Segunda Division, Getafe CF, Paul Anton
 Segunda Division, Getafe CF, Sergio Mora
 Segunda Division, Getafe CF, Stefan Scepovic
 Segunda Division, Getafe CF, Vicente Guaita
 Segunda Division, Getafe CF, Álvaro Jiménez
 Segunda Division, Levante UD, Abraham Minero
 Segunda Division, Levante UD, Chema
 Segunda Division, Levante UD, Esteban Saveljich
 Segunda Division, Levante UD, Iván López
 Segunda Division, Levante UD, Jason
